market,order_region,mean_daily_sales
Africa,Eastern Africa,613.1
Africa,Middle Africa,586.38
Africa,Northern Africa,591.04
Africa,Southern Africa,576.75
Africa,Western Africa,596.59
Europe,Asiatic Russia/European Russia,621.14
Europe,Eastern Europe,590.71
Europe,Northern Europe,568.54
Europe,Southern Europe,615.56
Europe,Western Europe,598.83
Pacific Asia,Australia/New Zealand,594.5
Pacific Asia,Central Asia,612.08
Pacific Asia,Eastern Asia,577.2
Pacific Asia,Melanesia,557.93
Pacific Asia,Southeastern Asia,585.82
Pacific Asia,Southern Asia,577.84
Pacific Asia,Western Asia,584.97
USCA,Northern America,590.71
