market,order_region,mean_daily_sales
Africa,Eastern Africa,619.14
Africa,Middle Africa,611.63
Africa,Northern Africa,644.03
Africa,Southern Africa,540.79
Africa,Western Africa,585.09
Europe,Asiatic Russia/European Russia,623.45
Europe,Eastern Europe,603.4
Europe,Northern Europe,577.09
Europe,Southern Europe,572.08
Europe,Western Europe,581.7
LATAM,Caribbean,589.45
LATAM,Central America,615.21
LATAM,South America,599.33
Pacific Asia,Australia/New Zealand,234.34
Pacific Asia,Central Asia,496.11
Pacific Asia,Eastern Asia,289.24
Pacific Asia,Melanesia,212.51
Pacific Asia,Southeastern Asia,271.91
Pacific Asia,Southern Asia,295.11
Pacific Asia,Western Asia,556.4
USCA,Northern America,562.52
